university,faculty,major,Max_Score_66,Max_Score_67
มศว (SWU),วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,68.50,66.20
มศว (SWU),วิทยาศาสตร์,คณิตศาสตร์,52.50,50.20
มศว (SWU),วิทยาศาสตร์,เคมี,50.80,48.50
มศว (SWU),วิทยาศาสตร์,ชีววิทยา,50.20,48.10
ลาดกระบัง (KMITL),วิทยาศาสตร์,เคมีอุตสาหกรรม,48.50,46.20
ลาดกระบัง (KMITL),วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,65.40,63.10
ลาดกระบัง (KMITL),วิทยาศาสตร์,คณิตศาสตร์ประยุกต์,50.20,48.50
ขอนแก่น (KKU),วิทยาศาสตร์,ทั่วไป (เคมี/ชีวะ/ฟิสิกส์),45.50,43.20
ขอนแก่น (KKU),วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,52.50,50.80
เกษตรศาสตร์,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,70.50,68.20
เกษตรศาสตร์,วิทยาศาสตร์,เคมี,54.20,52.50
