university,faculty,major,TGAT,TPAT1,TPAT2,TPAT3,TPAT4,TPAT5,A-Math1,A-Math2,Physic,Chem,Bio,Thai,Eng,Japan,Korean,Social
กสพท,แพทยศาสตร์,รามาธิบดี (มหิดล),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,วชิรพยาบาล (สมทบ มหิดล),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,ธรรมศาสตร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,เกษตรศาสตร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,เชียงใหม่,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,ขอนแก่น,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,สงขลานครินทร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,มศว (SWU),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,ลาดกระบัง (KMITL),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,ทันตแพทยศาสตร์,จุฬาลงกรณ์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,ทันตแพทยศาสตร์,มหิดล,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,ทันตแพทยศาสตร์,ธรรมศาสตร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,ทันตแพทยศาสตร์,เชียงใหม่,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,ทันตแพทยศาสตร์,ขอนแก่น,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,ทันตแพทยศาสตร์,สงขลานครินทร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,ทันตแพทยศาสตร์,มศว (SWU),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,เภสัชศาสตร์,จุฬาลงกรณ์ (บริบาล/อุตสาหการ),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,เภสัชศาสตร์,มหิดล,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,เภสัชศาสตร์,ธรรมศาสตร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,เภสัชศาสตร์,เชียงใหม่,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,เภสัชศาสตร์,ขอนแก่น,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,เภสัชศาสตร์,สงขลานครินทร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,เภสัชศาสตร์,มศว (SWU),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,สัตวแพทยศาสตร์,จุฬาลงกรณ์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,สัตวแพทยศาสตร์,เกษตรศาสตร์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,สัตวแพทยศาสตร์,มหิดล,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,สัตวแพทยศาสตร์,เชียงใหม่,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,สัตวแพทยศาสตร์,ขอนแก่น,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
มจพ (KMUTNB),วิศวกรรมศาสตร์,การผลิต (รูปแบบ 1),0,0,0,30,0,0,20,0,20,10,0,20,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,การผลิต (รูปแบบ 2),40,0,0,60,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,หุ่นยนต์และระบบอัตโนมัติ (รูปแบบ 1),0,0,0,30,0,0,20,0,20,10,0,20,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,หุ่นยนต์และระบบอัตโนมัติ (รูปแบบ 2),40,0,0,60,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,เคมี (รูปแบบ 1),0,0,0,30,0,0,20,0,20,10,0,20,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,เคมี (รูปแบบ 2),40,0,0,60,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,เครื่องกล (รูปแบบ 1),0,0,0,30,0,0,20,0,20,10,0,20,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,เครื่องกล (รูปแบบ 2),40,0,0,60,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,ไฟฟ้า (รูปแบบ 1),0,0,0,30,0,0,20,0,20,10,0,20,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,ไฟฟ้า (รูปแบบ 2),40,0,0,60,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,โยธา (รูปแบบ 1),0,0,0,30,0,0,20,0,20,10,0,20,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,โยธา (รูปแบบ 2),40,0,0,60,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,อุตสาหการ (รูปแบบ 1),0,0,0,30,0,0,20,0,20,10,0,20,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,วัสดุ (รูปแบบ 1),0,0,0,30,0,0,35,0,35,0,0,0,0,0,0,0
มจพ (KMUTNB),วิศวกรรมศาสตร์,วัสดุ (ภาษาไทยพิเศษ),30,0,0,30,0,0,20,0,20,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,คณิตศาสตร์ประยุกต์,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,เคมีอุตสาหกรรม,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,วิทยาการคอมพิวเตอร์,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,วิทยาการคอมพิวเตอร์ (สองภาษา),50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,เทคโนโลยีชีวภาพ,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,ฟิสิกส์อุตสาหกรรมและอุปกรณ์การแพทย์,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,สถิติประยุกต์,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,วิทยาศาสตร์และเทคโนโลยีทางอาหาร,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,สถิติธุรกิจและการประกันภัย,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,ทั่วไป (เลือกสาขาปี 2),20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,คอมพิวเตอร์,20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,เคมี,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,นิวเคลียร์และรังสี,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,สำรวจ,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,ทรัพยากรธรณี,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,โลหการและวัสดุ,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
จุฬาลงกรณ์,วิศวกรรมศาสตร์,สิ่งแวดล้อม,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,คอมพิวเตอร์ (หลักสูตรไทย),20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,คอมพิวเตอร์ (นานาชาติ),20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,เครื่องกล,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,เคมี,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,ไฟฟ้า (ระบบไฟฟ้า/อิเล็ก/พลังงาน),20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,โยธา,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,อุตสาหการ,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,สิ่งแวดล้อม,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,เครื่องมือและวัสดุ,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,ระบบควบคุมและเครื่องมือวัด,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,เมคาทรอนิกส์,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,อาหาร,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
บางมด (KMUTT),วิศวกรรมศาสตร์,ระบบการผลิต,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,ทั่วไป (เข้าภาคปี 2),25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,คอมพิวเตอร์และเทคโนโลยีดิจิทัล,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,เครื่องกล,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,ไฟฟ้า,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,เคมี,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,โยธา,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,การบินและอวกาศ,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,อุตสาหการ,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,วิศวกรรมศาสตร์,วัสดุ,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
จุฬาลงกรณ์,วิทยาศาสตร์,คณิตศาสตร์/คอมพิวเตอร์,20,0,0,0,0,0,40,0,20,10,10,0,0,0,0,0
จุฬาลงกรณ์,วิทยาศาสตร์,เคมี/ชีวเคมี,20,0,0,0,0,0,20,0,20,20,20,0,0,0,0,0
จุฬาลงกรณ์,วิทยาศาสตร์,ชีววิทยา/สัตววิทยา/พฤกษศาสตร์,20,0,0,0,0,0,20,0,20,20,20,0,0,0,0,0
จุฬาลงกรณ์,วิทยาศาสตร์,ฟิสิกส์,20,0,0,0,0,0,20,0,30,15,15,0,0,0,0,0
มหิดล,วิทยาศาสตร์,ทั่วไป (เลือกสาขาปี 2),20,0,0,0,0,0,20,0,20,20,20,0,0,0,0,0
มหิดล,วิทยาศาสตร์,คณิตศาสตร์ประกันภัย (นานาชาติ),0,0,0,0,0,0,40,0,0,0,0,0,60,0,0,0
มหิดล,วิทยาศาสตร์,ชีวการแพทย์,20,0,0,0,0,0,20,0,20,20,20,0,0,0,0,0
มศว (SWU),วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,30,0,0,10,0,0,30,0,0,0,0,0,30,0,0,0
มศว (SWU),วิทยาศาสตร์,คณิตศาสตร์,30,0,0,0,0,0,40,0,0,0,0,0,30,0,0,0
มศว (SWU),วิทยาศาสตร์,เคมี,30,0,0,10,0,0,20,0,10,30,0,0,0,0,0,0
มศว (SWU),วิทยาศาสตร์,ชีววิทยา,30,0,0,10,0,0,20,0,10,0,30,0,0,0,0,0
ลาดกระบัง (KMITL),วิทยาศาสตร์,เคมีอุตสาหกรรม,30,0,0,30,0,0,20,0,10,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,20,0,0,30,0,0,20,0,0,0,0,0,30,0,0,0
ลาดกระบัง (KMITL),วิทยาศาสตร์,คณิตศาสตร์ประยุกต์,20,0,0,30,0,0,30,0,0,0,0,0,20,0,0,0
ขอนแก่น (KKU),วิทยาศาสตร์,ทั่วไป (เคมี/ชีวะ/ฟิสิกส์),30,0,0,0,0,0,20,0,16.6,16.6,16.6,0,0,0,0,0
ขอนแก่น (KKU),วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,30,0,0,0,0,0,35,0,0,0,0,0,35,0,0,0
เกษตรศาสตร์,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,25,0,0,0,0,0,35,0,0,0,0,0,40,0,0,0
เกษตรศาสตร์,วิทยาศาสตร์,เคมี,25,0,0,0,0,0,20,0,18,18,18,0,0,0,0,0
